web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676421098-400,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Android Mobile Reverse Engineer: Entry/Junior Levels,https://www.indeed.com/rc/clk?jk=b1258c885e88ba16&fccid=5db50cffcd686318&vjs=3,,,Android Mobile Reverse Engineer: Entry/Junior Levels,Kotlin,null
1676421098-401,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Android Mobile Reverse Engineer: Entry/Junior Levels,https://www.indeed.com/rc/clk?jk=b1258c885e88ba16&fccid=5db50cffcd686318&vjs=3,,,Android Mobile Reverse Engineer: Entry/Junior Levels,Software development,null
1676421100-402,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Reverse Engineer,https://www.indeed.com/rc/clk?jk=1284da1ec90c5f4c&fccid=17d397c17f760b21&vjs=3,,,Entry-Level Reverse Engineer,Assembly,null
1676421100-403,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Reverse Engineer,https://www.indeed.com/rc/clk?jk=1284da1ec90c5f4c&fccid=17d397c17f760b21&vjs=3,,,Entry-Level Reverse Engineer,Research,null
1676421100-404,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Reverse Engineer,https://www.indeed.com/rc/clk?jk=1284da1ec90c5f4c&fccid=17d397c17f760b21&vjs=3,,,Entry-Level Reverse Engineer,GitHub,null
1676421102-405,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,"Entry Level IT Specialist, Cyber Security 2022/2023",https://www.indeed.com/rc/clk?jk=6a2938cf39cbdd89&fccid=609b194038b18f2c&vjs=3,,,"Entry Level IT Specialist, Cyber Security 2022/2023",Cybersecurity,null
1676421105-406,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Satellite Network Operation Monitoring and Control Operator,https://www.indeed.com/company/UNITED-TELEPORTS/jobs/Satellite-Network-Operation-Monitoring-Control-Operator-caaee1788e9abf7d?fccid=88c3597475227d88&vjs=3,,,Satellite Network Operation Monitoring and Control Operator,Computer networking,$7.25 - $24.81 an hour
1676421105-407,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Satellite Network Operation Monitoring and Control Operator,https://www.indeed.com/company/UNITED-TELEPORTS/jobs/Satellite-Network-Operation-Monitoring-Control-Operator-caaee1788e9abf7d?fccid=88c3597475227d88&vjs=3,,,Satellite Network Operation Monitoring and Control Operator,LAN,$7.25 - $24.81 an hour
1676421107-408,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Identity Management Analyst,https://www.indeed.com/rc/clk?jk=caa42f005e6e3231&fccid=2c3eae37f0ea0cfb&vjs=3,,,Identity Management Analyst,SharePoint,Monday to Friday
1676421107-409,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Identity Management Analyst,https://www.indeed.com/rc/clk?jk=caa42f005e6e3231&fccid=2c3eae37f0ea0cfb&vjs=3,,,Identity Management Analyst,Remedy,Monday to Friday
1676421107-410,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Identity Management Analyst,https://www.indeed.com/rc/clk?jk=caa42f005e6e3231&fccid=2c3eae37f0ea0cfb&vjs=3,,,Identity Management Analyst,Data collection,Monday to Friday
1676421109-411,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Cyber Operations Specialist,https://www.indeed.com/rc/clk?jk=178d5ac1280dce2a&fccid=dd616958bd9ddc12&vjs=3,,,Cyber Operations Specialist,,"Up to $25,000 a year"
