web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676420412-217,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer,https://www.indeed.com/rc/clk?jk=36e5ebf06685be62&fccid=600e6abd00b4b668&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Junior Software Developer,Node.js,null
1676420412-218,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer,https://www.indeed.com/rc/clk?jk=36e5ebf06685be62&fccid=600e6abd00b4b668&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Junior Software Developer,Software development,null
1676420415-219,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer (Entry-Level),https://www.indeed.com/company/Computer-Information-System/jobs/Software-Developer-7f8b2e4cb90661cd?fccid=6cf2932fb0a09dec&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Developer (Entry-Level),SQL,null
1676420415-220,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer (Entry-Level),https://www.indeed.com/company/Computer-Information-System/jobs/Software-Developer-7f8b2e4cb90661cd?fccid=6cf2932fb0a09dec&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Developer (Entry-Level),Software development,null
1676420415-221,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer (Entry-Level),https://www.indeed.com/company/Computer-Information-System/jobs/Software-Developer-7f8b2e4cb90661cd?fccid=6cf2932fb0a09dec&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Developer (Entry-Level),Visual Studio,null
1676420417-222,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,ASSOCIATE SOFTWARE ENGINEER,https://www.indeed.com/rc/clk?jk=7f993d0111502710&fccid=89e8fda862e9939c&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,ASSOCIATE SOFTWARE ENGINEER,SDLC,"$60,000 - $75,000 a year"
1676420420-223,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Trainee Computer Programmer-Java-High School Programming Fundamentals 1,https://www.indeed.com/company/Ecom--Specialst/jobs/Trainee-Computer-Programmer-Java-High-School-Programming-Fundamental-92f51c046cb03fd3?fccid=f89b8ba9b8805436&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Trainee Computer Programmer-Java-High School Programming Fundamentals 1,Java,$16 an hour
1676420422-224,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Digital,https://www.indeed.com/rc/clk?jk=7ce4e108cfbe3f73&fccid=9b77e2b0ccfb3838&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Developer - Digital,Kotlin,null
1676420422-225,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Digital,https://www.indeed.com/rc/clk?jk=7ce4e108cfbe3f73&fccid=9b77e2b0ccfb3838&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Developer - Digital,Software development,null
1676420422-226,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Digital,https://www.indeed.com/rc/clk?jk=7ce4e108cfbe3f73&fccid=9b77e2b0ccfb3838&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Developer - Digital,C#,null
1676420425-227,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer,https://www.indeed.com/company/Skyward/jobs/Software-Engineer-b5d34f12a790ba7a?fccid=19fd0504aaed60ed&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Engineer,,null
1676420432-228,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developers Engineers - 2023 College Graduates,https://www.indeed.com/rc/clk?jk=0655f22b6ad2bef2&fccid=42e773e039e3c8bf&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Developers Engineers - 2023 College Graduates,SQL,null
1676420432-229,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developers Engineers - 2023 College Graduates,https://www.indeed.com/rc/clk?jk=0655f22b6ad2bef2&fccid=42e773e039e3c8bf&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Developers Engineers - 2023 College Graduates,ASP.NET,null
1676420432-230,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developers Engineers - 2023 College Graduates,https://www.indeed.com/rc/clk?jk=0655f22b6ad2bef2&fccid=42e773e039e3c8bf&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Developers Engineers - 2023 College Graduates,ASME codes & standards,null
1676420434-231,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer (Aerospace),https://www.indeed.com/company/Belcan-LLC/jobs/Entry-Level-Software-Engineer-3a5e92578afe3fd3?fccid=f69967a11c8f015a&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Entry Level Software Engineer (Aerospace),SDLC,"$50,000 - $60,000 a year"
1676420437-232,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Programmer Analyst,"https://www.indeed.com/company/Litex-Industries,-Limited/jobs/Programmer-Analyst-c1ea3c2c96eab0f3?fccid=212f5122da803d5a&vjs=3",3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Programmer Analyst,Java,"$70,000 - $80,000 a year"
1676420437-233,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Programmer Analyst,"https://www.indeed.com/company/Litex-Industries,-Limited/jobs/Programmer-Analyst-c1ea3c2c96eab0f3?fccid=212f5122da803d5a&vjs=3",3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Programmer Analyst,VBA,"$70,000 - $80,000 a year"
1676420437-234,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Programmer Analyst,"https://www.indeed.com/company/Litex-Industries,-Limited/jobs/Programmer-Analyst-c1ea3c2c96eab0f3?fccid=212f5122da803d5a&vjs=3",3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Programmer Analyst,Scripting,"$70,000 - $80,000 a year"
1676420439-235,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineering Entry Level,https://www.indeed.com/rc/clk?jk=7a4beac06886349d&fccid=edae4285faf6c2f0&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Engineering Entry Level,XML,null
1676420439-236,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineering Entry Level,https://www.indeed.com/rc/clk?jk=7a4beac06886349d&fccid=edae4285faf6c2f0&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Engineering Entry Level,Git,null
1676420439-237,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineering Entry Level,https://www.indeed.com/rc/clk?jk=7a4beac06886349d&fccid=edae4285faf6c2f0&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Engineering Entry Level,Software development,null
1676420442-238,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer (Python) (Hybrid) (No Work Experience Required),https://www.indeed.com/company/Reli./jobs/Junior-Software-Developer-64d2444afbe37e5a?fccid=531935d3ea533633&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Software Developer (Python) (Hybrid) (No Work Experience Required),Python,"From $65,000 a year"
1676420442-239,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer (Python) (Hybrid) (No Work Experience Required),https://www.indeed.com/company/Reli./jobs/Junior-Software-Developer-64d2444afbe37e5a?fccid=531935d3ea533633&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Software Developer (Python) (Hybrid) (No Work Experience Required),E-commerce,"From $65,000 a year"
1676420442-240,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer (Python) (Hybrid) (No Work Experience Required),https://www.indeed.com/company/Reli./jobs/Junior-Software-Developer-64d2444afbe37e5a?fccid=531935d3ea533633&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Software Developer (Python) (Hybrid) (No Work Experience Required),Pandas,"From $65,000 a year"
1676420444-241,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Developer,https://www.indeed.com/company/LogoFit/jobs/Junior-Developer-14a6b755fd126782?fccid=b4c4b0c5abb29a71&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Developer,AWS,null
1676420444-242,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Developer,https://www.indeed.com/company/LogoFit/jobs/Junior-Developer-14a6b755fd126782?fccid=b4c4b0c5abb29a71&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Developer,HTML5,null
1676420444-243,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Developer,https://www.indeed.com/company/LogoFit/jobs/Junior-Developer-14a6b755fd126782?fccid=b4c4b0c5abb29a71&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Developer,NetSuite,null
1676420447-244,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Level Software Developer,https://www.indeed.com/company/BeaconFire-Solution/jobs/Junior-Level-Software-Developer-9f2a73c99341c6f1?fccid=3e26fb21d7543639&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Level Software Developer,SQL,"$60,000 - $80,000 a year"
1676420447-245,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Level Software Developer,https://www.indeed.com/company/BeaconFire-Solution/jobs/Junior-Level-Software-Developer-9f2a73c99341c6f1?fccid=3e26fb21d7543639&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Level Software Developer,Presentation skills,"$60,000 - $80,000 a year"
1676420447-246,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Level Software Developer,https://www.indeed.com/company/BeaconFire-Solution/jobs/Junior-Level-Software-Developer-9f2a73c99341c6f1?fccid=3e26fb21d7543639&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Junior Level Software Developer,Relational databases,"$60,000 - $80,000 a year"
1676420449-247,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Developer,https://www.indeed.com/company/Remarqable-LLC/jobs/Web-Developer-64a4be8c760108d3?fccid=e2665f4c5e2612be&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Web Developer,SQL,"From $40,000 a year"
1676420449-248,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Developer,https://www.indeed.com/company/Remarqable-LLC/jobs/Web-Developer-64a4be8c760108d3?fccid=e2665f4c5e2612be&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Web Developer,GitHub,"From $40,000 a year"
1676420449-249,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Developer,https://www.indeed.com/company/Remarqable-LLC/jobs/Web-Developer-64a4be8c760108d3?fccid=e2665f4c5e2612be&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Web Developer,Node.js,"From $40,000 a year"
1676420451-250,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer 1 - Recent Grad,https://www.indeed.com/rc/clk?jk=3fe452de9500a3e6&fccid=978d9fd9799d55a8&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Engineer 1 - Recent Grad,NoSQL,"$51,100 - $123,750 a year"
1676420451-251,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer 1 - Recent Grad,https://www.indeed.com/rc/clk?jk=3fe452de9500a3e6&fccid=978d9fd9799d55a8&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Engineer 1 - Recent Grad,GitHub,"$51,100 - $123,750 a year"
1676420451-252,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer 1 - Recent Grad,https://www.indeed.com/rc/clk?jk=3fe452de9500a3e6&fccid=978d9fd9799d55a8&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Software Engineer 1 - Recent Grad,XML,"$51,100 - $123,750 a year"
1676420454-253,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Java Developer - 482003,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Java-Developer-de543e381022eb6a?fccid=a8f840414d50fb27&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Entry Level Java Developer - 482003,Java,"$45,000 - $50,000 a year"
1676420454-254,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Java Developer - 482003,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Java-Developer-de543e381022eb6a?fccid=a8f840414d50fb27&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Entry Level Java Developer - 482003,Hibernate,"$45,000 - $50,000 a year"
1676420454-255,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Java Developer - 482003,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Java-Developer-de543e381022eb6a?fccid=a8f840414d50fb27&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Entry Level Java Developer - 482003,RESTful API,"$45,000 - $50,000 a year"
1676420456-256,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Jr. Python Developer,https://www.indeed.com/company/Gati-Tech-inc/jobs/Junior-Python-Developer-a4062255d4f2998f?fccid=94d030b6f8d974bd&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Jr. Python Developer,Java,"$63,576 a year"
1676420456-257,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Jr. Python Developer,https://www.indeed.com/company/Gati-Tech-inc/jobs/Junior-Python-Developer-a4062255d4f2998f?fccid=94d030b6f8d974bd&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Jr. Python Developer,REST,"$63,576 a year"
1676420456-258,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Jr. Python Developer,https://www.indeed.com/company/Gati-Tech-inc/jobs/Junior-Python-Developer-a4062255d4f2998f?fccid=94d030b6f8d974bd&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Jr. Python Developer,Git,"$63,576 a year"
1676420460-259,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Cloud Python Developer - 114087,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Cloud-Python-Developer-4818add264801f8e?fccid=a8f840414d50fb27&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Entry Level Cloud Python Developer - 114087,Java,"$45,000 - $50,000 a year"
1676420460-260,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Cloud Python Developer - 114087,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Cloud-Python-Developer-4818add264801f8e?fccid=a8f840414d50fb27&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Entry Level Cloud Python Developer - 114087,RESTful API,"$45,000 - $50,000 a year"
1676420460-261,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Cloud Python Developer - 114087,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Cloud-Python-Developer-4818add264801f8e?fccid=a8f840414d50fb27&vjs=3,3,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=20,Entry Level Cloud Python Developer - 114087,HTML5,"$45,000 - $50,000 a year"
1676420465-262,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Engineer,https://www.indeed.com/rc/clk?jk=ffd4fcf352bf7966&fccid=abeafba51b5b0dc2&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Software Engineer,Git,"$80,000 - $120,000 a year"
1676420465-263,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Engineer,https://www.indeed.com/rc/clk?jk=ffd4fcf352bf7966&fccid=abeafba51b5b0dc2&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Software Engineer,Kotlin,"$80,000 - $120,000 a year"
1676420465-264,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Engineer,https://www.indeed.com/rc/clk?jk=ffd4fcf352bf7966&fccid=abeafba51b5b0dc2&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Software Engineer,Software development,"$80,000 - $120,000 a year"
1676420468-265,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Full Stack Developer - Atlanta Only,https://www.indeed.com/company/Stratocore-Inc/jobs/Entry-Level-Full-Stack-Developer-4047f535a7ad02c0?fccid=7e1e4a78d10f185c&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry Level Full Stack Developer - Atlanta Only,SQL,"$70,000 - $120,000 a year"
1676420468-266,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Full Stack Developer - Atlanta Only,https://www.indeed.com/company/Stratocore-Inc/jobs/Entry-Level-Full-Stack-Developer-4047f535a7ad02c0?fccid=7e1e4a78d10f185c&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry Level Full Stack Developer - Atlanta Only,Git,"$70,000 - $120,000 a year"
1676420468-267,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Full Stack Developer - Atlanta Only,https://www.indeed.com/company/Stratocore-Inc/jobs/Entry-Level-Full-Stack-Developer-4047f535a7ad02c0?fccid=7e1e4a78d10f185c&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry Level Full Stack Developer - Atlanta Only,Node.js,"$70,000 - $120,000 a year"
1676420470-268,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Dot Net Developer - 114086,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Dot-Net-Developer-3035ebb159863513?fccid=a8f840414d50fb27&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry Level Dot Net Developer - 114086,ASP.NET,"$55,000 - $60,000 a year"
